Nationality,Location,StartDate,EndDate,MinDeaths,MaxDeaths,DeathsOverride,DeathsFinal,AirRate,CivilianRate,IntentionalRate,Tags,AirForce,Notes,Sources
Mongolia,,9/1/1939,8/31/1945,0,0,,0.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Nauru (Australian),,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Nauru (Australian),,9/1/1939,8/31/1945,500,500,,500.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Netherlands,,9/1/1939,8/31/1945,"17,000","17,000",,17000.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Netherlands,,9/1/1939,8/31/1945,"181,500","181,500",,181500.00,,1,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Newfoundland,,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Newfoundland,,9/1/1939,8/31/1945,100,100,,100.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
New Zealand,,9/1/1939,8/31/1945,"11,900","11,900",,11900.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
New Zealand,,9/1/1939,8/31/1945,0,0,,0.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Norway,,9/1/1939,8/31/1945,"3,000","3,000",,3000.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Norway,,9/1/1939,8/31/1945,"5,700","5,700",,5700.00,,1,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Papua and New Guinea (Australian),,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Papua and New Guinea (Australian),,9/1/1939,8/31/1945,"15,000","15,000",,15000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Philippines,,9/1/1939,8/31/1945,"57,000","57,000",,57000.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Philippines,,9/1/1939,8/31/1945,"500,000","1,000,000",,750000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Poland,,10/7/1939,8/31/1945,"174,000","174,000",,174000.00,,0,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Poland,,9/1/1939,8/31/1945,"2,630,000","2,630,000",,2630000.00,,1,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Portuguese Timor,,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Portuguese Timor,,9/1/1939,8/31/1945,"40,000","70,000",,55000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Romania,,6/22/1941,8/31/1945,"300,000","300,000",,300000.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Romania,,9/1/1939,8/31/1945,"296,000","296,000",,296000.00,,1,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Ruanda-Urundi (Belgian),,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Ruanda-Urundi (Belgian),,9/1/1939,8/31/1945,0,"300,000",,150000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Singapore,,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Singapore,,9/1/1939,8/31/1945,"50,000","50,000",,50000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
South Africa,,9/1/1939,8/31/1945,"11,900","11,900",,11900.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
South Africa,,9/1/1939,8/31/1945,0,0,,0.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
South Pacific Mandate (Japanese),,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
South Pacific Mandate (Japanese),,9/1/1939,8/31/1945,"57,000","57,000",,7000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Soviet Union,,9/1/1939,8/31/1945,"9,000,000","9,000,000",,9000000.00,,1,,,,need to decide on numbers,http://en.wikipedia.org/wiki/World_War_II_casualties
Sweden,,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Sweden,,9/1/1939,8/31/1945,600,600,,600.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Switzerland,,9/1/1939,8/31/1945,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Switzerland,,9/1/1939,8/31/1945,100,100,,100.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Thailand,,9/1/1939,8/31/1945,"5,600","5,600",,5600.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Thailand,,9/1/1939,8/31/1945,"2,000","2,000",,2000.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Turkey,,9/1/1939,8/31/1945,200,200,,200.00,,0,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Turkey,,9/1/1939,8/31/1945,0,0,,0.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
United Kingdom,,4/1/1940,8/31/1945,"16,591","16,591",,16591.00,,1,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Yugoslavia,,6/22/1941,8/31/1945,"436,000","436,000",,436000.00,,0,,,,wiki buffer,http://en.wikipedia.org/wiki/World_War_II_casualties
Yugoslavia,,6/22/1941,8/31/1945,"520,500","520,500",,520500.00,,1,,,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Germany,,9/1/1939,9/30/1939,15000,15000,,15000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,10/1/1939,10/31/1939,3000,3000,,3000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,11/1/1939,11/30/1939,1000,1000,,1000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,12/1/1939,12/31/1939,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,1/1/1940,1/31/1940,2000,2000,,2000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,2/1/1940,2/29/1940,0,0,,0.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,3/1/1940,3/31/1940,5000,5000,,5000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,4/1/1940,4/30/1940,3000,3000,,3000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,5/1/1940,5/31/1940,21000,21000,,21000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,6/1/1940,6/30/1940,29000,29000,,29000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,7/1/1940,7/31/1940,7000,7000,,7000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,8/1/1940,8/31/1940,4000,4000,,4000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,9/1/1940,9/30/1940,4000,4000,,4000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,10/1/1940,10/31/1940,5033,5033,,5033.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,11/1/1940,11/30/1940,1000,1000,,1000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,12/1/1940,12/31/1940,2000,2000,,2000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,1/1/1941,1/31/1941,10000,10000,,10000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,2/1/1941,2/28/1941,1000,1000,,1000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,3/1/1941,3/31/1941,4000,4000,,4000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,4/1/1941,4/30/1941,4000,4000,,4000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,5/1/1941,5/31/1941,13000,13000,,13000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,6/1/1941,6/30/1941,29000,29000,,29000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,7/1/1941,7/31/1941,67132,67132,,67132.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,8/1/1941,8/31/1941,51066,51066,,51066.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,9/1/1941,9/30/1941,53033,53033,,53033.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,10/1/1941,10/31/1941,44099,44099,,44099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,11/1/1941,11/30/1941,38000,38000,,38000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,12/1/1941,12/31/1941,42198,42198,,42198.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,1/1/1942,1/31/1942,53165,53165,,53165.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,2/1/1942,2/28/1942,52099,52099,,52099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,3/1/1942,3/31/1942,46132,46132,,46132.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,4/1/1942,4/30/1942,24066,24066,,24066.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,5/1/1942,5/31/1942,44099,44099,,44099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,6/1/1942,6/30/1942,34033,34033,,34033.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,7/1/1942,7/31/1942,46099,46099,,46099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,8/1/1942,8/31/1942,74231,74231,,74231.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,9/1/1942,9/30/1942,46033,46033,,46033.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,10/1/1942,10/31/1942,30000,30000,,30000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,11/1/1942,11/30/1942,38231,38231,,38231.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,12/1/1942,12/31/1942,83792,83792,,83792.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,1/1/1943,1/31/1943,185376,185376,,185376.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,2/1/1943,2/28/1943,74363,74363,,74363.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,3/1/1943,3/31/1943,59099,59099,,59099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,4/1/1943,4/30/1943,21066,21066,,21066.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,5/1/1943,5/31/1943,31099,31099,,31099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,6/1/1943,6/30/1943,21066,21066,,21066.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,7/1/1943,7/31/1943,79231,79231,,79231.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,8/1/1943,8/31/1943,66198,66198,,66198.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,9/1/1943,9/30/1943,69495,69495,,69495.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,10/1/1943,10/31/1943,61330,61330,,61330.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,11/1/1943,11/30/1943,77396,77396,,77396.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,12/1/1943,12/31/1943,66330,66330,,66330.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,1/1/1944,1/31/1944,81330,81330,,81330.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,2/1/1944,2/29/1944,91495,91495,,91495.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,3/1/1944,3/31/1944,112759,112759,,112759.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,4/1/1944,4/30/1944,92363,92363,,92363.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,5/1/1944,5/31/1944,78495,78495,,78495.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,6/1/1944,6/30/1944,182178,182178,,182178.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,7/1/1944,7/31/1944,215013,215013,,215013.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,8/1/1944,8/31/1944,348960,348960,,348960.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,9/1/1944,9/30/1944,151957,151957,,151957.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,10/1/1944,10/31/1944,184089,184089,,184089.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,11/1/1944,11/30/1944,103561,103561,,103561.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,12/1/1944,12/31/1944,159386,159386,,159386.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,1/1/1945,1/31/1945,451742,451742,,451742.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,2/1/1945,2/28/1945,294772,294772,,294772.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,3/1/1945,3/31/1945,284442,284442,,284442.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,4/1/1945,4/30/1945,281848,281848,,281848.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,5/1/1945,5/31/1945,94528,94528,,94528.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,6/1/1945,6/30/1945,20066,20066,,20066.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,7/1/1945,7/31/1945,13000,13000,,13000.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Germany,,8/1/1945,8/31/1945,27099,27099,,27099.00,,0,,,,,http://en.wikipedia.org/wiki/German_casualties_in_World_War_II
Soviet Union,,7/1/1941,9/30/1941,1916709,1916709,,1916709.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,10/1/1941,12/31/1941,907196,907196,,907196.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,1/1/1942,3/31/1942,607784,607784,,607784.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,4/1/1942,6/30/1942,758608,758608,,758608.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,7/1/1942,9/30/1942,1102046,1102046,,1102046.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,10/1/1942,12/31/1942,463957,463957,,463957.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,1/1/1943,3/31/1943,654043,654043,,654043.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,4/1/1943,6/30/1943,172714,172714,,172714.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,7/1/1943,9/30/1943,723470,723470,,723470.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,10/1/1943,12/31/1943,530960,530960,,530960.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,1/1/1944,3/31/1944,513685,513685,,513685.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,4/1/1944,6/30/1944,309832,309832,,309832.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,7/1/1944,9/30/1944,459711,459711,,459711.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,10/1/1944,12/31/1944,304274,304274,,304274.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,1/1/1945,3/31/1945,501769,501769,,501769.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
Soviet Union,,4/1/1945,6/30/1945,218966,218966,,218966.00,,0,,,,"includes returned pow, multiplied by .9",http://en.wikipedia.org/wiki/World_War_II_casualties_of_the_Soviet_Union
United States,,12/1/1941,12/31/1941,2155,2155,4715,2155.00,,0,,,"navy, pearl harbor","multiplied to make 62,614",http://www.history.navy.mil/library/online/ww2_statistics.htm
United States,,1/1/1942,12/31/1942,2809,2809,6146,2809.00,,0,,,navy,"multiplied to make 62,614",http://www.history.navy.mil/library/online/ww2_statistics.htm
United States,,1/1/1943,12/31/1943,4524,4524,9898,4524.00,,0,,,navy,"multiplied to make 62,614",http://www.history.navy.mil/library/online/ww2_statistics.htm
United States,,1/1/1944,12/31/1944,7685,7685,16814,7685.00,,0,,,navy,"multiplied to make 62,614",http://www.history.navy.mil/library/online/ww2_statistics.htm
United States,,1/1/1945,8/31/1945,11446,11446,25042,11446.00,,0,,,navy,"multiplied to make 62,614",http://www.history.navy.mil/library/online/ww2_statistics.htm
United States,,12/1/1941,8/31/1945,24511,24511,,24511.00,,,,,marines,,http://en.wikipedia.org/wiki/World_War_II_casualties#endnote_US
Poland,,9/1/1939,10/6/1939,"66,000","66,000",,66000.00,,0,,invasion-germany,,,http://en.wikipedia.org/wiki/World_War_II_casualties
France,,5/10/1940,6/22/1940,55000,85000,85000,70000.00,,0,,invasion-germany,,Battle of France,http://en.wikipedia.org/wiki/Battle_of_France
Yugoslavia,,4/6/1941,4/18/1941,"10,000","10,000",,10000.00,,0,,invasion-germany,,,http://en.wikipedia.org/wiki/World_War_II_casualties
Germany,"Anklam, Germany",4/28/1945,4/28/1945,370,380,,375.00,1,1,1,air-firebomb,LUFTW,,http://en.wikipedia.org/wiki/Battle_of_Berlin_(air)
Germany,"Bremen, Germany",4/21/1945,4/21/1945,61,61,,61.00,1,1,1,air-firebomb,,,http://www.historic.de/Bremen_im_Krieg/Bombenangriffe/Bombenangriffe1942.htm
Germany,"Ingolstadt, Germany",4/20/1945,4/20/1945,104,150,,127.00,1,1,1,air-firebomb,USAAF,,http://de.wikipedia.org/wiki/Luftangriffe_auf_Ingolstadt
Germany,"Oldenburg, Germany",4/14/1945,4/14/1945,15,15,,15.00,1,1,1,air-firebomb,,,http://de.wikipedia.org/wiki/Luftangriffe_auf_Oldenburg_(Oldenburg)
Germany,"Nuremberg, Germany",4/10/1945,4/10/1945,74,74,,74.00,1,1,1,air-firebomb,RAF/USAAF,,http://de.wikipedia.org/wiki/Luftangriffe_auf_N%C3%BCrnberg
Germany,"Leipzig, Germany",4/9/1945,4/16/1945,700,790,,745.00,1,1,1,air-firebomb,RAF/USAAF,,http://de.wikipedia.org/wiki/Operation_Haddock
Germany,"Celle, Germany",4/7/1945,4/7/1945,,,,0.00,1,1,1,air-firebomb,,,
Germany,"Gottingen, Germany",4/6/1945,4/6/1945,30,30,,30.00,1,1,1,air-firebomb,,,http://de.wikipedia.org/wiki/Luftangriffe_auf_G%C3%B6ttingen
Germany,"Leipzig, Germany",4/5/1945,4/5/1945,733,733,,733.00,1,1,1,air-firebomb,USAAF,,http://de.wikipedia.org/wiki/Operation_Haddock
Germany,"Ingolstadt, Germany",4/4/1945,4/4/1945,52,52,,52.00,1,1,1,air-firebomb,USAAF,,
Germany,"Nuremberg, Germany",4/4/1945,4/4/1945,197,197,,197.00,1,1,1,air-firebomb,USAAF,,http://de.wikipedia.org/wiki/Luftangriffe_auf_N%C3%BCrnberg
Germany,"Hameln, Germany",3/27/1945,3/27/1945,110,110,,110.00,1,1,1,air-firebomb,,,http://de.wikipedia.org/wiki/Luftangriffe_auf_Hameln
Germany,"Paderborn, Germany",3/26/1945,3/26/1945,900,900,,900.00,1,1,1,air-firebomb,RAF,,http://de.wikipedia.org/wiki/Luftangriffe_auf_Paderborn
Germany,"Wesel, Germany",3/22/1945,3/22/1945,36,36,,36.00,1,1,1,air-firebomb,RAF,,http://de.wikipedia.org/wiki/Luftangriffe_auf_Wesel
